Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
03-06-2022,07:36,02-06-2022,,,Währungswechsel (Einbuchung),,EUR,"1,65",EUR,"68,51",
03-06-2022,07:36,02-06-2022,,,Währungswechsel (Ausbuchung),"1,0774",USD,"-1,78",USD,"-0,00",
02-06-2022,16:48,02-06-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 34,22 EUR",,,,EUR,"66,86",
02-06-2022,16:48,02-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-34,22",EUR,"32,64",
02-06-2022,08:16,01-06-2022,KROGER COMPANY (THE) C,US5010441013,Dividende,,USD,"2,10",USD,"1,78",
02-06-2022,08:16,01-06-2022,KROGER COMPANY (THE) C,US5010441013,Dividendensteuer,,USD,"-0,32",USD,"-0,32",
02-06-2022,07:36,01-06-2022,,,Währungswechsel (Einbuchung),,EUR,"34,22",EUR,"66,86",
02-06-2022,07:36,01-06-2022,,,Währungswechsel (Ausbuchung),"1,0680",USD,"-36,55",USD,"-0,00",
01-06-2022,08:23,01-06-2022,INTEL CORPORATION - CO,US4581401001,Dividende,,USD,"14,60",USD,"36,55",
01-06-2022,08:23,01-06-2022,INTEL CORPORATION - CO,US4581401001,Dividendensteuer,,USD,"-2,19",USD,"21,95",
01-06-2022,08:08,31-05-2022,WELLTOWER INC. COMMON,US95040Q1040,Dividende,,USD,"24,40",USD,"24,14",
01-06-2022,08:08,31-05-2022,WELLTOWER INC. COMMON,US95040Q1040,Dividendensteuer,,USD,"-3,66",USD,"-0,26",
01-06-2022,07:51,31-05-2022,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,"4,00",USD,"3,40",
01-06-2022,07:51,31-05-2022,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,"-0,60",USD,"-0,60",
27-05-2022,18:03,27-05-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 12,98 EUR",,,,EUR,"32,64",
27-05-2022,18:03,27-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-12,98",EUR,"19,66",
27-05-2022,07:35,26-05-2022,,,Währungswechsel (Einbuchung),,EUR,"12,98",EUR,"32,64",
27-05-2022,07:35,26-05-2022,,,Währungswechsel (Ausbuchung),"1,0758",USD,"-13,96",USD,"-0,00",
26-05-2022,17:18,26-05-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 11,34 EUR",,,,EUR,"19,66",
26-05-2022,17:18,26-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-11,34",EUR,"8,32",
26-05-2022,08:10,25-05-2022,ISHARES PROP US,IE00B1FZSF77,Dividende,,USD,"7,48",USD,"13,96",
26-05-2022,07:53,25-05-2022,ISHARES MSCI EUROPE QUALITY DIV ETF E...,IE00BYYHSM20,Dividende,,EUR,"11,34",EUR,"19,66",
26-05-2022,07:42,25-05-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,Dividende,,USD,"6,48",USD,"6,48",
19-05-2022,17:17,19-05-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 0,01 EUR",,,,EUR,"8,32",
19-05-2022,17:17,19-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-0,01",EUR,"8,31",
19-05-2022,09:49,18-05-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 2.204,6 EUR",,,,EUR,"8,32",
19-05-2022,09:49,18-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"2204,60",EUR,"2212,92",
19-05-2022,07:33,18-05-2022,,,Währungswechsel (Einbuchung),,EUR,"0,01",EUR,"8,32",
19-05-2022,07:33,18-05-2022,,,Währungswechsel (Ausbuchung),"1,0491",USD,"-0,01",USD,"-0,00",
18-05-2022,20:52,18-05-2022,APPLE INC. - COMMON ST,US0378331005,Währungswechsel (Einbuchung),"1,0452",USD,"981,19",USD,"0,01",093c2219-dee9-4a74-ab80-a7b962554fc9
18-05-2022,20:52,18-05-2022,APPLE INC. - COMMON ST,US0378331005,Währungswechsel (Ausbuchung),,EUR,"-938,77",EUR,"8,31",093c2219-dee9-4a74-ab80-a7b962554fc9
18-05-2022,20:52,18-05-2022,APPLE INC. - COMMON ST,US0378331005,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"947,08",093c2219-dee9-4a74-ab80-a7b962554fc9
18-05-2022,20:52,18-05-2022,APPLE INC. - COMMON ST,US0378331005,"Kauf 7 zu je 140,1697 USD (US0378331005)",,USD,"-981,19",USD,"-981,18",093c2219-dee9-4a74-ab80-a7b962554fc9
18-05-2022,20:50,18-05-2022,CARDINAL HEALTH INC.,US14149Y1082,Währungswechsel (Einbuchung),"1,0450",USD,"335,76",USD,"0,00",c76d3515-ed20-4dde-8f00-9c3395f7e030
18-05-2022,20:50,18-05-2022,CARDINAL HEALTH INC.,US14149Y1082,Währungswechsel (Ausbuchung),,EUR,"-321,31",EUR,"947,58",c76d3515-ed20-4dde-8f00-9c3395f7e030
18-05-2022,20:50,18-05-2022,CARDINAL HEALTH INC.,US14149Y1082,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"1268,89",c76d3515-ed20-4dde-8f00-9c3395f7e030
18-05-2022,20:50,18-05-2022,CARDINAL HEALTH INC.,US14149Y1082,"Kauf 6 zu je 55,96 USD (US14149Y1082)",,USD,"-335,76",USD,"-335,76",c76d3515-ed20-4dde-8f00-9c3395f7e030
18-05-2022,20:20,18-05-2022,FORD MOTOR COMPANY COM,US3453708600,Währungswechsel (Einbuchung),"1,0458",USD,"513,20",USD,"0,00",97a6fb02-46b6-4dca-aeed-378f0e6c221e
18-05-2022,20:20,18-05-2022,FORD MOTOR COMPANY COM,US3453708600,Währungswechsel (Ausbuchung),,EUR,"-490,73",EUR,"1269,39",97a6fb02-46b6-4dca-aeed-378f0e6c221e
18-05-2022,20:20,18-05-2022,FORD MOTOR COMPANY COM,US3453708600,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"1760,12",97a6fb02-46b6-4dca-aeed-378f0e6c221e
18-05-2022,20:20,18-05-2022,FORD MOTOR COMPANY COM,US3453708600,"Kauf 40 zu je 12,83 USD (US3453708600)",,USD,"-513,20",USD,"-513,20",97a6fb02-46b6-4dca-aeed-378f0e6c221e
18-05-2022,20:16,18-05-2022,THE KRAFT HEINZ COMPAN,US5007541064,Währungswechsel (Einbuchung),"1,0452",USD,"472,20",USD,"0,00",146497f9-f4d9-41bd-8a08-b60771639834
18-05-2022,20:16,18-05-2022,THE KRAFT HEINZ COMPAN,US5007541064,Währungswechsel (Ausbuchung),,EUR,"-451,79",EUR,"1760,62",146497f9-f4d9-41bd-8a08-b60771639834
18-05-2022,20:16,18-05-2022,THE KRAFT HEINZ COMPAN,US5007541064,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"2212,41",146497f9-f4d9-41bd-8a08-b60771639834
18-05-2022,20:16,18-05-2022,THE KRAFT HEINZ COMPAN,US5007541064,"Kauf 12 zu je 39,35 USD (US5007541064)",,USD,"-472,20",USD,"-472,20",146497f9-f4d9-41bd-8a08-b60771639834
18-05-2022,16:48,18-05-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 24,53 EUR",,,,EUR,"2212,91",
18-05-2022,16:48,18-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-24,53",EUR,"2188,38",
18-05-2022,09:11,17-05-2022,E.ON SE,DE000ENAG999,Dividende,,EUR,"33,32",EUR,"2212,91",
18-05-2022,09:11,17-05-2022,E.ON SE,DE000ENAG999,Dividendensteuer,,EUR,"-8,79",EUR,"2179,59",
17-05-2022,11:00,17-05-2022,,,flatex Einzahlung,,EUR,"2000,00",EUR,"2188,38",
10-05-2022,22:03,10-05-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 39,76 EUR",,,,EUR,"188,38",
10-05-2022,22:03,10-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-39,76",EUR,"148,62",
10-05-2022,08:20,09-05-2022,ALLIANZ SE,DE0008404005,Dividende,,EUR,"54,00",EUR,"188,38",
10-05-2022,08:20,09-05-2022,ALLIANZ SE,DE0008404005,Dividendensteuer,,EUR,"-14,24",EUR,"134,38",
05-05-2022,18:17,05-05-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 108,08 EUR",,,,EUR,"148,62",
05-05-2022,18:17,05-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-108,08",EUR,"40,54",
05-05-2022,10:54,04-05-2022,BASF SE,DE000BASF111,Dividende,,EUR,"108,80",EUR,"148,62",
05-05-2022,10:54,04-05-2022,BASF SE,DE000BASF111,Dividendensteuer,,EUR,"-28,70",EUR,"39,82",
05-05-2022,08:41,04-05-2022,BAYER AG,DE000BAY0017,Dividende,,EUR,"38,00",EUR,"68,52",
05-05-2022,08:41,04-05-2022,BAYER AG,DE000BAY0017,Dividendensteuer,,EUR,"-10,02",EUR,"30,52",
04-05-2022,16:33,04-05-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 4,93 EUR",,,,EUR,"40,54",
04-05-2022,16:33,04-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-4,93",EUR,"35,61",
04-05-2022,07:33,03-05-2022,,,Währungswechsel (Einbuchung),,EUR,"4,93",EUR,"40,54",
04-05-2022,07:33,03-05-2022,,,Währungswechsel (Ausbuchung),"1,0546",USD,"-5,20",USD,"0,00",
03-05-2022,18:48,03-05-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 6,19 EUR",,,,EUR,"35,61",
03-05-2022,18:48,03-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-6,19",EUR,"29,42",
03-05-2022,15:59,02-05-2022,GENERAL MILLS INC. CO,US3703341046,Dividende,,USD,"6,12",USD,"5,20",
03-05-2022,15:59,02-05-2022,GENERAL MILLS INC. CO,US3703341046,Dividendensteuer,,USD,"-0,92",USD,"-0,92",
03-05-2022,08:16,02-05-2022,,,Währungswechsel (Einbuchung),,EUR,"6,19",EUR,"35,61",
03-05-2022,08:16,02-05-2022,,,Währungswechsel (Ausbuchung),"1,0534",USD,"-6,53",USD,"0,00",
02-05-2022,18:17,02-05-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 2,79 EUR",,,,EUR,"29,42",
02-05-2022,18:17,02-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,79",EUR,"26,63",
02-05-2022,07:38,02-05-2022,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,"7,68",USD,"6,53",
02-05-2022,07:38,02-05-2022,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,"-1,15",USD,"-1,15",
30-04-2022,05:27,29-04-2022,IS EUR MC EUR D,IE00BYXYX745,Dividende,,EUR,"2,79",EUR,"29,42",
27-04-2022,17:32,27-04-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 0,13 EUR",,,,EUR,"26,63",
27-04-2022,17:32,27-04-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-0,13",EUR,"26,50",
27-04-2022,07:32,26-04-2022,,,Währungswechsel (Einbuchung),,EUR,"0,13",EUR,"26,63",
27-04-2022,07:32,26-04-2022,,,Währungswechsel (Ausbuchung),"1,0664",USD,"-0,14",USD,"0,00",
26-04-2022,07:35,25-04-2022,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividende,,USD,"0,16",USD,"0,14",
26-04-2022,07:35,25-04-2022,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividendensteuer,,USD,"-0,02",USD,"-0,02",
22-04-2022,16:47,22-04-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 8,06 EUR",,,,EUR,"26,50",
22-04-2022,16:47,22-04-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-8,06",EUR,"18,44",
22-04-2022,07:35,21-04-2022,,,Währungswechsel (Einbuchung),,EUR,"8,06",EUR,"26,50",
22-04-2022,07:35,21-04-2022,,,Währungswechsel (Ausbuchung),"1,0860",USD,"-8,76",USD,"0,00",
21-04-2022,10:30,15-04-2022,CARDINAL HEALTH INC.,US14149Y1082,Dividende,,USD,"10,31",USD,"8,76",
21-04-2022,10:30,15-04-2022,CARDINAL HEALTH INC.,US14149Y1082,Dividendensteuer,,USD,"-1,55",USD,"-1,55",
13-04-2022,10:03,12-04-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 2.027,3 EUR",,,,EUR,"18,44",
13-04-2022,10:03,12-04-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"2027,30",EUR,"2045,74",
12-04-2022,17:17,12-04-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 996,88 EUR",,,,EUR,"18,44",
12-04-2022,17:17,12-04-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"996,88",EUR,"1015,32",
12-04-2022,16:02,12-04-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,02",EUR,"18,44",e7bfd834-5ca5-478c-80d0-ba985c970821
12-04-2022,16:02,12-04-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-2,00",EUR,"18,46",e7bfd834-5ca5-478c-80d0-ba985c970821
12-04-2022,16:02,12-04-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,"Kauf 3 zu je 23,62 EUR (IE00B1FZS244)",,EUR,"-70,86",EUR,"20,46",e7bfd834-5ca5-478c-80d0-ba985c970821
12-04-2022,15:59,12-04-2022,DUKE ENERGY CORPORATIO,US26441C2044,Währungswechsel (Einbuchung),"1,0842",USD,"227,88",USD,"0,00",60d21c6e-c2af-4097-bea8-fc7e16da890f
12-04-2022,15:59,12-04-2022,DUKE ENERGY CORPORATIO,US26441C2044,Währungswechsel (Ausbuchung),,EUR,"-210,19",EUR,"91,32",60d21c6e-c2af-4097-bea8-fc7e16da890f
12-04-2022,15:59,12-04-2022,DUKE ENERGY CORPORATIO,US26441C2044,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"301,51",60d21c6e-c2af-4097-bea8-fc7e16da890f
12-04-2022,15:59,12-04-2022,DUKE ENERGY CORPORATIO,US26441C2044,"Kauf 2 zu je 113,94 USD (US26441C2044)",,USD,"-227,88",USD,"-227,88",60d21c6e-c2af-4097-bea8-fc7e16da890f
12-04-2022,15:57,12-04-2022,AMERICAN ELECTRIC POWER,US0255371017,Währungswechsel (Einbuchung),"1,0845",USD,"303,96",USD,"0,00",9d5dbba7-a8bc-4524-b0a7-0a3f660fd3bf
12-04-2022,15:57,12-04-2022,AMERICAN ELECTRIC POWER,US0255371017,Währungswechsel (Ausbuchung),,EUR,"-280,28",EUR,"302,01",9d5dbba7-a8bc-4524-b0a7-0a3f660fd3bf
12-04-2022,15:57,12-04-2022,AMERICAN ELECTRIC POWER,US0255371017,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"582,29",9d5dbba7-a8bc-4524-b0a7-0a3f660fd3bf
12-04-2022,15:57,12-04-2022,AMERICAN ELECTRIC POWER,US0255371017,"Kauf 3 zu je 101,32 USD (US0255371017)",,USD,"-303,96",USD,"-303,96",9d5dbba7-a8bc-4524-b0a7-0a3f660fd3bf
12-04-2022,15:55,12-04-2022,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Währungswechsel (Einbuchung),"1,0844",USD,"273,24",USD,"0,00",7881145b-a203-4c78-b36e-6810bc5d39d4
12-04-2022,15:55,12-04-2022,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Währungswechsel (Ausbuchung),,EUR,"-251,98",EUR,"582,79",7881145b-a203-4c78-b36e-6810bc5d39d4
12-04-2022,15:55,12-04-2022,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"834,77",7881145b-a203-4c78-b36e-6810bc5d39d4
12-04-2022,15:55,12-04-2022,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,"Kauf 3 zu je 91,08 USD (US3696043013)",,USD,"-273,24",USD,"-273,24",7881145b-a203-4c78-b36e-6810bc5d39d4
12-04-2022,15:49,12-04-2022,ISHARES MSCI WORLD ESG ENHANCED UCITS...,IE00BHZPJ569,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"835,27",81f47442-86e4-4dff-95c0-9064b6020b7b
12-04-2022,15:49,12-04-2022,ISHARES MSCI WORLD ESG ENHANCED UCITS...,IE00BHZPJ569,"Kauf 40 zu je 6,731 EUR (IE00BHZPJ569)",,EUR,"-269,24",EUR,"839,17",81f47442-86e4-4dff-95c0-9064b6020b7b
12-04-2022,15:44,12-04-2022,ISHARES MSCI JAPAN UCITS ETF USD (DIST),IE00B02KXH56,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"1108,41",a5950fe8-4ef9-4e38-9f80-91a8264652ca
12-04-2022,15:44,12-04-2022,ISHARES MSCI JAPAN UCITS ETF USD (DIST),IE00B02KXH56,"Kauf 25 zu je 13,537 EUR (IE00B02KXH56)",,EUR,"-338,42",EUR,"1112,31",a5950fe8-4ef9-4e38-9f80-91a8264652ca
12-04-2022,15:40,12-04-2022,KROGER COMPANY (THE) C,US5010441013,Währungswechsel (Einbuchung),"1,0843",USD,"296,35",USD,"0,00",57eb581b-bd85-4c6f-bda2-a93c959974bc
12-04-2022,15:40,12-04-2022,KROGER COMPANY (THE) C,US5010441013,Währungswechsel (Ausbuchung),,EUR,"-273,31",EUR,"1450,73",57eb581b-bd85-4c6f-bda2-a93c959974bc
12-04-2022,15:40,12-04-2022,KROGER COMPANY (THE) C,US5010441013,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"1724,04",57eb581b-bd85-4c6f-bda2-a93c959974bc
12-04-2022,15:40,12-04-2022,KROGER COMPANY (THE) C,US5010441013,"Kauf 5 zu je 59,27 USD (US5010441013)",,USD,"-296,35",USD,"-296,35",57eb581b-bd85-4c6f-bda2-a93c959974bc
12-04-2022,15:39,12-04-2022,ISHARES PROP US,IE00B1FZSF77,"Kauf 10 zu je 32,12 EUR (IE00B1FZSF77)",,EUR,"-321,20",EUR,"1724,54",63576302-0eac-4969-a47d-377767c250c9
12-04-2022,09:06,12-04-2022,VONOVIA SE,DE000A1ML7J1,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,10",EUR,"2045,74",0ab3164f-e639-4651-8ab6-b7058582e46e
12-04-2022,09:06,12-04-2022,VONOVIA SE,DE000A1ML7J1,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"2045,84",0ab3164f-e639-4651-8ab6-b7058582e46e
12-04-2022,09:06,12-04-2022,VONOVIA SE,DE000A1ML7J1,"Kauf 12 zu je 39,99 EUR (DE000A1ML7J1)",,EUR,"-479,88",EUR,"2049,74",0ab3164f-e639-4651-8ab6-b7058582e46e
12-04-2022,09:02,12-04-2022,BASF SE,DE000BASF111,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,10",EUR,"2529,62",df9f7142-0928-44da-9457-8324c5d6a949
12-04-2022,09:02,12-04-2022,BASF SE,DE000BASF111,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"2529,72",df9f7142-0928-44da-9457-8324c5d6a949
12-04-2022,09:02,12-04-2022,BASF SE,DE000BASF111,"Kauf 10 zu je 50,9 EUR (DE000BASF111)",,EUR,"-509,00",EUR,"2533,62",df9f7142-0928-44da-9457-8324c5d6a949
06-04-2022,10:50,06-04-2022,,,flatex Einzahlung,,EUR,"3000,00",EUR,"3042,62",
05-04-2022,17:17,05-04-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 6,43 EUR",,,,EUR,"42,62",
05-04-2022,17:17,05-04-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-6,43",EUR,"36,19",
05-04-2022,07:33,04-04-2022,,,Währungswechsel (Einbuchung),,EUR,"6,43",EUR,"42,62",
05-04-2022,07:33,04-04-2022,,,Währungswechsel (Ausbuchung),"0,8386",GBP,"-5,40",GBP,"-0,00",
04-04-2022,09:19,30-03-2022,ISHR UK DIV,IE00B0M63060,Dividende,,GBP,"5,40",GBP,"5,40",
02-04-2022,03:20,31-03-2022,,,Flatex Interest,,EUR,"-0,30",EUR,"36,19",
29-03-2022,18:18,29-03-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 9,87 EUR",,,,EUR,"36,49",
29-03-2022,18:18,29-03-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-9,87",EUR,"26,62",
29-03-2022,08:31,28-03-2022,,,Währungswechsel (Einbuchung),,EUR,"9,87",EUR,"36,49",
29-03-2022,08:31,28-03-2022,,,Währungswechsel (Ausbuchung),"1,1014",USD,"-10,88",USD,"0,00",
28-03-2022,07:57,25-03-2022,THE KRAFT HEINZ COMPAN,US5007541064,Dividende,,USD,"12,80",USD,"10,88",
28-03-2022,07:57,25-03-2022,THE KRAFT HEINZ COMPAN,US5007541064,Dividendensteuer,,USD,"-1,92",USD,"-1,92",
22-03-2022,09:47,21-03-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 1.180,37 EUR",,,,EUR,"26,62",
22-03-2022,09:47,21-03-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1180,37",EUR,"1206,99",
21-03-2022,17:07,21-03-2022,DUKE ENERGY CORPORATIO,US26441C2044,Währungswechsel (Einbuchung),"1,1018",USD,"318,30",USD,"0,00",b9c518a6-073c-4b0c-b9b6-72ea058b9fb1
21-03-2022,17:07,21-03-2022,DUKE ENERGY CORPORATIO,US26441C2044,Währungswechsel (Ausbuchung),,EUR,"-288,88",EUR,"26,62",b9c518a6-073c-4b0c-b9b6-72ea058b9fb1
21-03-2022,17:07,21-03-2022,DUKE ENERGY CORPORATIO,US26441C2044,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"315,50",b9c518a6-073c-4b0c-b9b6-72ea058b9fb1
21-03-2022,17:07,21-03-2022,DUKE ENERGY CORPORATIO,US26441C2044,"Kauf 3 zu je 106,1 USD (US26441C2044)",,USD,"-318,30",USD,"-318,30",b9c518a6-073c-4b0c-b9b6-72ea058b9fb1
21-03-2022,16:58,21-03-2022,VONOVIA SE,DE000A1ML7J1,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,09",EUR,"316,00",8ae95931-8e73-4f87-b76c-8192f0a8cb7d
21-03-2022,16:58,21-03-2022,VONOVIA SE,DE000A1ML7J1,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"316,09",8ae95931-8e73-4f87-b76c-8192f0a8cb7d
21-03-2022,16:58,21-03-2022,VONOVIA SE,DE000A1ML7J1,"Kauf 10 zu je 43,95 EUR (DE000A1ML7J1)",,EUR,"-439,50",EUR,"319,99",8ae95931-8e73-4f87-b76c-8192f0a8cb7d
21-03-2022,15:21,21-03-2022,NEXTERA ENERGY,US65339F1012,Währungswechsel (Einbuchung),"1,1009",USD,"492,12",USD,"0,00",5d0a0d1b-8807-4b87-b2c1-2d302f206927
21-03-2022,15:21,21-03-2022,NEXTERA ENERGY,US65339F1012,Währungswechsel (Ausbuchung),,EUR,"-447,00",EUR,"759,49",5d0a0d1b-8807-4b87-b2c1-2d302f206927
21-03-2022,15:21,21-03-2022,NEXTERA ENERGY,US65339F1012,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"1206,49",5d0a0d1b-8807-4b87-b2c1-2d302f206927
21-03-2022,15:21,21-03-2022,NEXTERA ENERGY,US65339F1012,"Kauf 6 zu je 82,02 USD (US65339F1012)",,USD,"-492,12",USD,"-492,12",5d0a0d1b-8807-4b87-b2c1-2d302f206927
21-03-2022,11:17,18-03-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 77,78 EUR",,,,EUR,"1206,99",
21-03-2022,11:17,18-03-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-77,78",EUR,"1129,21",
18-03-2022,16:47,18-03-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 478,49 EUR",,,,EUR,"1206,99",
18-03-2022,16:47,18-03-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"478,49",EUR,"1685,48",
18-03-2022,16:47,18-03-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 478,49 EUR",,,,EUR,"1206,99",
18-03-2022,16:47,18-03-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"478,49",EUR,"1685,48",
18-03-2022,15:07,18-03-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Einbuchung),"1,1006",USD,"440,49",USD,"0,00",e7a62c01-4c0e-40f3-894f-169d354d782e
18-03-2022,15:07,18-03-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Ausbuchung),,EUR,"-400,21",EUR,"1206,99",e7a62c01-4c0e-40f3-894f-169d354d782e
18-03-2022,15:07,18-03-2022,3M COMPANY COMMON STOC,US88579Y1010,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"1607,20",e7a62c01-4c0e-40f3-894f-169d354d782e
18-03-2022,15:07,18-03-2022,3M COMPANY COMMON STOC,US88579Y1010,"Kauf 3 zu je 146,83 USD (US88579Y1010)",,USD,"-440,49",USD,"-440,49",e7a62c01-4c0e-40f3-894f-169d354d782e
18-03-2022,09:14,18-03-2022,VONOVIA SE,DE000A1ML7J1,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,10",EUR,"1607,70",71efc8b6-cd04-4041-96cd-3d336d4cfba0
18-03-2022,09:14,18-03-2022,VONOVIA SE,DE000A1ML7J1,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"1607,80",71efc8b6-cd04-4041-96cd-3d336d4cfba0
18-03-2022,09:14,18-03-2022,VONOVIA SE,DE000A1ML7J1,"Kauf 10 zu je 47,9 EUR (DE000A1ML7J1)",,EUR,"-479,00",EUR,"1611,70",71efc8b6-cd04-4041-96cd-3d336d4cfba0
18-03-2022,07:34,17-03-2022,,,Währungswechsel (Einbuchung),,EUR,"4,51",EUR,"2090,70",
